employee_name,arrival_time,depart_time,on_working,off_working,fun_area_time
Employee6,56.22033898,453.1666667,383.9463278,12.99999997,0
Employee4,52.3559322,131.3666667,79.0107345,75.87062144,0
Employee5,31.96666667,501.9666667,470,0,0
Employee3,-1,-1,0,0,0
Employee7,67.50847458,188.7666667,121.2581921,
